saddr,saddr-raw,daddr,daddr-raw,ipid,ttl,classification,success,sport,dport,icmp_responder,icmp_type,icmp_code,icmp_unreach_str,udp_pkt_size,data,repeat,cooldown,timestamp-str,timestamp-ts,timestamp-us
2.21.113.82,1383142658,192.168.50.16,271755456,41612,55,icmp-unreach,0,,,2.21.113.82,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.380+0200,1747492989,380022
212.61.142.46,781073876,192.168.50.16,271755456,8722,56,udp,1,161,41789,,,,,108,3062020103300f02024a69020300ffe3040100020103041c301a040af5717f2cdde9da8b090002010d0203432c10040004000400302e040af5717f2cdde9da8b09000400a81e020237f002010002010030123010060a2b060106030f01010400410224a2,0,0,2025-05-17T16:43:09.380+0200,1747492989,380032
89.149.200.17,298358105,192.168.50.16,271755456,23576,54,udp,1,161,37008,,,,,122,3070020103300f02024a69020300ffe304010002010304233021041180001f888032413425975f266200000000020118020326647a0400040004003035041180001f888032413425975f2662000000000400a81e020237f002010002010030123010060a2b060106030f01010400410200dc,0,0,2025-05-17T16:43:09.380+0200,1747492989,380059
185.142.144.1,26250937,192.168.50.16,271755456,0,104,icmp-unreach,0,,,185.142.144.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.380+0200,1747492989,380092
94.131.217.1,31032158,192.168.50.16,271755456,51225,53,udp,1,161,32894,,,,,108,3062020103300f02024a69020300ffe3040100020103041b3019040b80000009033c510ea1aa00020100020100040004000400302f040b80000009033c510ea1aa000400a81e020237f002010002010030123010060a2b060106030f0101040041021967,0,0,2025-05-17T16:43:09.380+0200,1747492989,380102
217.170.20.196,3289688793,192.168.50.16,271755456,34242,248,icmp-unreach,0,,,217.170.20.196,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:09.380+0200,1747492989,380130
2.21.120.59,997725442,192.168.50.16,271755456,42505,51,icmp-unreach,0,,,2.21.120.59,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.380+0200,1747492989,380141
217.170.9.92,1544137433,192.168.50.16,271755456,4570,248,icmp-unreach,0,,,217.170.9.92,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.380+0200,1747492989,380152
94.228.128.194,3263226974,192.168.50.16,271755456,10457,247,udp,1,161,47664,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c80000009030024e9b3e23d180201050204040292b80400040004003031040c80000009030024e9b3e23d180400a81f020237f002010002010030133011060a2b060106030f01010400410302af06,0,0,2025-05-17T16:43:09.380+0200,1747492989,380162
212.125.143.62,1049591252,192.168.50.16,271755456,64899,53,icmp-unreach,0,,,212.125.143.62,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:09.380+0200,1747492989,380191
185.113.84.65,1096053177,192.168.50.16,271755456,16022,57,icmp-unreach,0,,,185.113.84.65,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.380+0200,1747492989,380202
46.8.68.1,21235758,192.168.50.16,271755456,52463,55,icmp-unreach,0,,,46.8.68.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.380+0200,1747492989,380213
2.21.116.16,276043010,192.168.50.16,271755456,31660,52,icmp-unreach,0,,,2.21.116.16,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.380+0200,1747492989,380224
193.238.240.1,32566977,192.168.50.16,271755456,34530,246,udp,1,161,40577,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c800000090300881dfcd3240002010402040a51a36e0400040004003031040c800000090300881dfcd324000400a81f020237f002010002010030133011060a2b060106030f01010400410302ba3c,0,0,2025-05-17T16:43:09.380+0200,1747492989,380234
185.89.78.1,21911993,192.168.50.16,271755456,65502,52,icmp-unreach,0,,,185.89.78.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.380+0200,1747492989,380268
195.35.146.182,3063030723,192.168.50.16,271755456,3372,248,icmp-unreach,0,,,195.35.146.182,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:09.380+0200,1747492989,380280
37.114.88.135,2270720549,192.168.50.16,271755456,44264,248,udp,1,161,40049,,,,,113,3067020103300e02024a6902020800040100020103041f301d040c000000090300748fc2dfb44c02010f0204017899dd0400040004003031040c000000090300748fc2dfb44c0400a81f020237f002010002010030133011060a2b060106030f01010400410300b49f,0,0,2025-05-17T16:43:09.380+0200,1747492989,380290
213.233.225.2,48359893,192.168.50.16,271755456,54321,55,icmp-unreach,0,,,213.233.225.2,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:09.380+0200,1747492989,380319
185.238.52.1,20246201,192.168.50.16,271755456,66,245,udp,1,161,38483,,,,,114,3068020103300e02024a69020205dc0401000201030420301e040c80000009030028ac9e0e91000202008f020404fd46180400040004003031040c80000009030028ac9e0e91000400a81f020237f002010002010030133011060a2b060106030f010104004103063a83,0,0,2025-05-17T16:43:09.380+0200,1747492989,380329
149.11.104.106,1785203605,192.168.50.16,271755456,60349,245,udp,1,161,45933,,,,,112,3066020103300e02024a69020205dc040100020103041f301d040c80000009030074a02f139a00020102020401f6dd7e0400040004003030040c80000009030074a02f139a000400a81e020237f002010002010030123010060a2b060106030f01010400410213e7,0,0,2025-05-17T16:43:09.380+0200,1747492989,380363
2.21.118.152,2557875458,192.168.50.16,271755456,26837,53,icmp-unreach,0,,,2.21.118.152,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.380+0200,1747492989,380390
154.61.79.1,21970330,192.168.50.16,271755456,42180,55,udp,1,161,53498,,,,,110,3064020103300f02024a69020300ffe3040100020103041d301b040b800002a203d0c1b5ada84902011c02035f13b8040004000400302f040b800002a203d0c1b5ada8490400a81e020237f002010002010030123010060a2b060106030f0101040041020394,0,0,2025-05-17T16:43:09.380+0200,1747492989,380404
185.40.96.127,2137008313,192.168.50.16,271755456,7742,56,icmp-unreach,0,,,185.40.96.127,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.380+0200,1747492989,380437
95.128.95.250,4200562783,192.168.50.16,271755456,29281,244,udp,1,161,37485,,,,,122,3070020103300e02024a69020209c4040100020103042a3028040b800063a203b8af67f5516b02012f0204095a7b730400040c0000000000000000000000000400302f040b800063a203b8af67f5516b0400a81e02010002010002010030133011060a2b060106030f01010400410300b9d3,0,0,2025-05-17T16:43:09.380+0200,1747492989,380448
2.21.123.112,1887114498,192.168.50.16,271755456,35339,45,icmp-unreach,0,,,2.21.123.112,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.380+0200,1747492989,380483
213.207.12.44,739037141,192.168.50.16,271755456,64897,248,udp,1,161,47745,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c8000000903007cad742e6080020105020401e1b41f0400040004003031040c8000000903007cad742e60800400a81f020237f002010002010030133011060a2b060106030f01010400410300c495,0,0,2025-05-17T16:43:09.380+0200,1747492989,380494
37.230.234.1,32171557,192.168.50.16,271755456,14679,242,udp,1,161,42801,,,,,112,3066020103300e02024a69020205dc040100020103041f301d040c000007db7fffffff0000608e02010a0204072975ba0400040004003030040c000007db7fffffff0000608e0400a81e02010002010002010030133011060a2b060106030f010104004103018448,0,0,2025-05-17T16:43:09.380+0200,1747492989,380535
194.31.131.43,730013634,192.168.50.16,271755456,51576,56,icmp-unreach,0,,,194.31.131.43,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.380+0200,1747492989,380569
2.21.125.154,2591888642,192.168.50.16,271755456,61007,56,icmp-unreach,0,,,2.21.125.154,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.380+0200,1747492989,380581
5.157.80.1,22060293,192.168.50.16,271755456,50292,246,udp,1,161,53958,,,,,120,306e020103300e02024a69020205dc04010002010304223020040f800063a280ec9b8b608d3b0000000102010502040c29ffb80400040004003035040f800063a280ec9b8b608d3b000000010400a820020237f002010002010030143012060a2b060106030f0101040041040412fc6a,0,0,2025-05-17T16:43:09.380+0200,1747492989,380591
185.74.76.87,1464617657,192.168.50.16,271755456,3883,56,icmp-unreach,0,,,185.74.76.87,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.380+0200,1747492989,380629
185.90.199.117,1975999161,192.168.50.16,271755456,23625,56,udp,1,161,42848,,,,,109,3063020103300f02024a69020300ffe3040100020103041d301b040af5717f688bf43e7f2d00020106020400d0678a040004000400302e040af5717f688bf43e7f2d000400a81e020237f002010002010030123010060a2b060106030f010104004102174a,0,0,2025-05-17T16:43:09.380+0200,1747492989,380640
87.212.242.1,32691287,192.168.50.16,271755456,52214,245,udp,1,161,38185,,,,,112,3066020103300e02024a6902020800040100020103041f301d040c502660000000010030000089020107020402e852d30400040004003030040c5026600000000100300000890400a81e020237f002010002010030123010060a2b060106030f01010400410269c3,0,0,2025-05-17T16:43:09.380+0200,1747492989,380668
45.88.6.158,2651215917,192.168.50.16,271755456,44046,246,udp,1,161,52550,,,,,111,3065020103300e02024a69020205dc040100020103041e301c040c80000009030040f078cc370002012002033309370400040004003030040c80000009030040f078cc37000400a81e020237f002010002010030123010060a2b060106030f01010400410202c7,0,0,2025-05-17T16:43:09.380+0200,1747492989,380696
45.88.202.1,30038061,192.168.50.16,271755456,27079,56,udp,1,161,47889,,,,,110,3064020103300f02024a69020300ffe3040100020103041d301b040af5717f444ca8f8eb5d00020101020405aa7df7040004000400302f040af5717f444ca8f8eb5d000400a81f020237f002010002010030133011060a2b060106030f010104004103009992,0,0,2025-05-17T16:43:09.380+0200,1747492989,380723
185.75.246.1,32918457,192.168.50.16,271755456,67,245,udp,1,161,48883,,,,,114,3068020103300e02024a69020205dc0401000201030420301e040c80000009030028ac9e0e91000202008f020404fd46180400040004003031040c80000009030028ac9e0e91000400a81f020237f002010002010030133011060a2b060106030f010104004103063a84,0,0,2025-05-17T16:43:09.380+0200,1747492989,380751
31.57.240.1,32520479,192.168.50.16,271755456,14785,57,icmp-unreach,0,,,31.57.240.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.380+0200,1747492989,380784
185.21.168.1,27792825,192.168.50.16,271755456,11581,50,icmp-unreach,0,,,185.21.168.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.380+0200,1747492989,380795
145.145.8.66,1107857809,192.168.50.16,271755456,19284,241,icmp-unreach,0,,,145.145.8.66,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:09.380+0200,1747492989,380807
195.219.138.12,210426819,192.168.50.16,271755456,18536,57,udp,1,161,40146,,,,,140,308181020103300e02024a69020205c0040100020103042d302b04193830303034363437323639373636353665363537343733306102020675020401082ec6040004000400303d0419383030303436343732363937363635366536353734373330610400a81e020237f002010002010030123010060a2b060106030f0101040041022359,0,0,2025-05-17T16:43:09.380+0200,1747492989,380817
91.234.215.1,30927451,192.168.50.16,271755456,36323,56,icmp-unreach,0,,,91.234.215.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.380+0200,1747492989,380850
45.157.35.1,19111213,192.168.50.16,271755456,2641,48,icmp-unreach,0,,,45.157.35.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.380+0200,1747492989,380859
62.179.21.122,2048242494,192.168.50.16,271755456,350,245,icmp-unreach,0,,,62.179.21.122,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.380+0200,1747492989,380871
2.23.130.105,1770133250,192.168.50.16,271755456,5145,52,icmp-unreach,0,,,2.23.130.105,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.380+0200,1747492989,380882
2.21.113.120,2020676866,192.168.50.16,271755456,61356,55,icmp-unreach,0,,,2.21.113.120,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.380+0200,1747492989,380893
2.21.121.138,2323191042,192.168.50.16,271755456,38464,52,icmp-unreach,0,,,2.21.121.138,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.380+0200,1747492989,380905
149.12.244.1,32771221,192.168.50.16,271755456,10440,55,icmp-unreach,0,,,149.12.244.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.380+0200,1747492989,380916
185.220.215.109,1842863289,192.168.50.16,271755456,63343,248,udp,1,161,42749,,,,,114,3068020103300e02024a6902020800040100020103041f301d040c00000009030040ce243ce0a0020102020407c0381b0400040004003032040c00000009030040ce243ce0a00400a820020237f002010002010030143012060a2b060106030f0101040041041648350c,0,0,2025-05-17T16:43:09.380+0200,1747492989,380926
149.14.93.146,2455572117,192.168.50.16,271755456,24585,247,icmp-unreach,0,,,149.14.93.146,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.380+0200,1747492989,380955
103.104.244.1,32794727,192.168.50.16,271755456,52196,52,icmp-unreach,0,,,103.104.244.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.380+0200,1747492989,380967
194.242.33.1,19002050,192.168.50.16,271755456,52384,54,icmp-unreach,0,,,194.242.33.1,3,10,host admin. prohibited,,,0,0,2025-05-17T16:43:09.380+0200,1747492989,380978
193.39.143.1,26159041,192.168.50.16,271755456,36896,54,icmp-unreach,0,,,193.39.143.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.380+0200,1747492989,380989
145.249.104.1,23656849,192.168.50.16,271755456,21895,55,udp,1,161,59517,,,,,110,3064020103300f02024a69020300ffe3040100020103041d301b040af5717f444ca8c41efb000201040204012b8dd3040004000400302f040af5717f444ca8c41efb000400a81f020237f002010002010030133011060a2b060106030f01010400410309779a,0,0,2025-05-17T16:43:09.381+0200,1747492989,381000
91.184.46.1,19839067,192.168.50.16,271755456,0,54,udp,1,161,39541,,,,,123,3071020103300f02024a69020300ffe304010002010304243022041180001f888067569440806291540000000002011e020402c85f380400040004003035041180001f88806756944080629154000000000400a81e020237f002010002010030123010060a2b060106030f0101040041020ce4,0,0,2025-05-17T16:43:09.381+0200,1747492989,381033
34.141.240.1,32541986,192.168.50.16,271755456,0,105,icmp-unreach,0,,,34.141.240.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.381+0200,1747492989,381064
185.68.98.1,23217337,192.168.50.16,271755456,9975,57,icmp-unreach,0,,,185.68.98.1,3,10,host admin. prohibited,,,0,0,2025-05-17T16:43:09.381+0200,1747492989,381075
194.35.224.1,31466434,192.168.50.16,271755456,28521,54,icmp-unreach,0,,,194.35.224.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.381+0200,1747492989,381091
64.239.32.1,18935616,192.168.50.16,271755456,27794,55,icmp-unreach,0,,,64.239.32.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.381+0200,1747492989,381103
185.52.225.4,81867961,192.168.50.16,271755456,17865,49,icmp-unreach,0,,,185.52.225.4,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.381+0200,1747492989,381114
51.163.164.58,983868211,192.168.50.16,271755456,22019,247,udp,1,161,37523,,,,,111,3065020103300e02024a69020205dc040100020103041e301c040c8000000903006c6cd391b63002010f02032b852a0400040004003030040c8000000903006c6cd391b6300400a81e020237f002010002010030123010060a2b060106030f0101040041020dc1,0,0,2025-05-17T16:43:09.381+0200,1747492989,381125
93.158.236.1,32284253,192.168.50.16,271755456,9289,53,icmp-unreach,0,,,93.158.236.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.381+0200,1747492989,381154
178.248.49.1,20052146,192.168.50.16,271755456,62647,55,udp,1,161,60823,,,,,108,3062020103300f02024a69020300ffe3040100020103041b3019040b8000000903a0b439a3d366020100020100040004000400302f040b8000000903a0b439a3d3660400a81e020237f002010002010030123010060a2b060106030f01010400410204ca,0,0,2025-05-17T16:43:09.381+0200,1747492989,381164
194.31.140.1,25960386,192.168.50.16,271755456,28592,53,icmp-unreach,0,,,194.31.140.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.381+0200,1747492989,381198
2.21.125.41,696063234,192.168.50.16,271755456,49883,56,icmp-unreach,0,,,2.21.125.41,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.381+0200,1747492989,381209
37.143.80.1,22056741,192.168.50.16,271755456,63217,247,udp,1,161,36956,,,,,112,3066020103300e02024a6902020800040100020103041f301d040c00000009030040ce2438a830020106020402cb3ab90400040004003030040c00000009030040ce2438a8300400a81e020237f002010002010030123010060a2b060106030f01010400410278b5,0,0,2025-05-17T16:43:09.381+0200,1747492989,381220
45.83.233.97,1642681133,192.168.50.16,271755456,54321,52,icmp-unreach,0,,,45.83.233.97,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:09.383+0200,1747492989,383355
194.28.113.1,24190146,192.168.50.16,271755456,33331,52,udp,1,161,44386,,,,,124,3072020103300f02024a69020300ffe304010002010304243022041180001f8880cff88f6d4664ac560000000002010602040746ffc90400040004003036041180001f8880cff88f6d4664ac56000000000400a81f020237f002010002010030133011060a2b060106030f01010400410306c4a2,0,0,2025-05-17T16:43:09.383+0200,1747492989,383374
91.213.78.25,424596827,192.168.50.16,271755456,55842,56,udp,1,161,52332,,,,,106,3060020103300f02024a69020300ffe3040100020103041b3019040980000a4c015bd54e2c0201010203152e0e040004000400302d040980000a4c015bd54e2c0400a81e020237f002010002010030123010060a2b060106030f0101040041020a5b,0,0,2025-05-17T16:43:09.383+0200,1747492989,383405
185.133.36.77,1294239161,192.168.50.16,271755456,4990,244,udp,1,161,55716,,,,,113,3067020103300e02024a6902020800040100020103041f301d040c0000000903005c3e06c2abe60201090204016a08cd0400040004003031040c0000000903005c3e06c2abe60400a81f020237f002010002010030133011060a2b060106030f01010400410314a378,0,0,2025-05-17T16:43:09.383+0200,1747492989,383432
193.43.92.1,22817729,192.168.50.16,271755456,22936,246,udp,1,161,60619,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c800000090300000911e71d0802010502040332919c0400040004003031040c800000090300000911e71d080400a81f020237f002010002010030133011060a2b060106030f0101040041030bf7b9,0,0,2025-05-17T16:43:09.383+0200,1747492989,383460
194.69.30.1,18761154,192.168.50.16,271755456,29242,246,udp,1,161,47450,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c800000090300000a8af0e4c102010a020408a97e770400040004003031040c800000090300000a8af0e4c10400a81f020237f002010002010030133011060a2b060106030f0101040041033d7d6e,0,0,2025-05-17T16:43:09.383+0200,1747492989,383496
185.52.225.7,132199609,192.168.50.16,271755456,36366,56,icmp-unreach,0,,,185.52.225.7,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.383+0200,1747492989,383525
185.54.160.1,27276985,192.168.50.16,271755456,0,55,udp,1,161,34598,,,,,110,3064020103300f02024a69020300ffe3040100020103041d301b040af5717f001c734a15b100020101020405d22945040004000400302f040af5717f001c734a15b1000400a81f020237f002010002010030133011060a2b060106030f0101040041030172f5,0,0,2025-05-17T16:43:09.383+0200,1747492989,383540
91.201.166.4,78039387,192.168.50.16,271755456,46008,245,udp,1,161,58957,,,,,112,3066020103300e02024a69020205dc040100020103041e301c040c80000009030028ac9e0a0b00020125020330ea7d0400040004003031040c80000009030028ac9e0a0b000400a81f020237f002010002010030133011060a2b060106030f0101040041030b9b12,0,0,2025-05-17T16:43:09.383+0200,1747492989,383572
149.6.0.138,2315257493,192.168.50.16,271755456,48722,55,udp,1,161,43258,,,,,115,3069020103300e02024a69020208000401000201030420301e040d80000634b20afc0010144bfe81020102020405c19c870400040004003032040d80000634b20afc0010144bfe810400a81f020237f002010002010030133011060a2b060106030f01010400410301662d,0,0,2025-05-17T16:43:09.383+0200,1747492989,383601
193.178.197.235,3955602113,192.168.50.16,271755456,48289,55,icmp-unreach,0,,,193.178.197.235,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.383+0200,1747492989,383631
89.149.201.4,80319833,192.168.50.16,271755456,22030,54,udp,1,161,51212,,,,,122,3070020103300f02024a69020300ffe304010002010304233021041180001f888028269844543689640000000002010a02033025b70400040004003035041180001f88802826984454368964000000000400a81e020237f002010002010030123010060a2b060106030f0101040041020136,0,0,2025-05-17T16:43:09.383+0200,1747492989,383642
185.202.254.1,33475257,192.168.50.16,271755456,46935,55,icmp-unreach,0,,,185.202.254.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.383+0200,1747492989,383673
193.42.111.1,24062657,192.168.50.16,271755456,53741,54,icmp-unreach,0,,,193.42.111.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.383+0200,1747492989,383684
2.23.128.203,3414169346,192.168.50.16,271755456,33837,50,icmp-unreach,0,,,2.23.128.203,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.383+0200,1747492989,383695
93.171.200.1,29928285,192.168.50.16,271755456,1629,55,udp,1,161,54972,,,,,116,306a020103300f02024a69020300ffe30401000201030420301e040d80001f88802dac2c805b45bd6902010102040ce2e3130400040004003032040d80001f88802dac2c805b45bd690400a81f020237f002010002010030133011060a2b060106030f010104004103011945,0,0,2025-05-17T16:43:09.383+0200,1747492989,383706
80.73.246.1,32917840,192.168.50.16,271755456,68,245,udp,1,161,51516,,,,,114,3068020103300e02024a69020205dc0401000201030420301e040c80000009030028ac9e0e91000202008f020404fd46180400040004003031040c80000009030028ac9e0e91000400a81f020237f002010002010030133011060a2b060106030f010104004103063a85,0,0,2025-05-17T16:43:09.383+0200,1747492989,383739
83.217.211.1,30660947,192.168.50.16,271755456,45172,55,udp,1,161,44991,,,,,111,3065020103300f02024a69020300ffe3040100020103041d301b040b80000a4c037c258690fd600201040203739d010400040004003030040b80000a4c037c258690fd600400a81f020237f002010002010030133011060a2b060106030f01010400410316f344,0,0,2025-05-17T16:43:09.383+0200,1747492989,383768
82.139.89.53,895060818,192.168.50.16,271755456,54321,55,icmp-unreach,0,,,82.139.89.53,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:09.383+0200,1747492989,383805
87.252.201.222,3737779287,192.168.50.16,271755456,32763,244,udp,1,161,37172,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c8000000903006cb2aed1528002010902040171b5ca0400040004003031040c8000000903006cb2aed152800400a81f020237f002010002010030133011060a2b060106030f0101040041031d6efd,0,0,2025-05-17T16:43:09.383+0200,1747492989,383816
170.62.183.1,28786346,192.168.50.16,271755456,8192,48,icmp-unreach,0,,,170.62.183.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.383+0200,1747492989,383845
37.139.140.138,2324466469,192.168.50.16,271755456,294,56,udp,1,161,44367,,,,,107,3061020103300f02024a69020300ffe3040100020103041c301a040980000a4c010afd0104020102020400eae958040004000400302d040980000a4c010afd01040400a81e020237f002010002010030123010060a2b060106030f01010400410213a9,0,0,2025-05-17T16:43:09.383+0200,1747492989,383855
149.14.82.202,3394375317,192.168.50.16,271755456,20849,246,udp,1,161,45414,,,,,112,3066020103300e02024a69020205dc040100020103041f301d040c800000090300b83861c43cc0020106020400da9f0e0400040004003030040c800000090300b83861c43cc00400a81e020237f002010002010030123010060a2b060106030f01010400410217d0,0,0,2025-05-17T16:43:09.383+0200,1747492989,383883
194.62.131.1,3900915394,192.168.50.16,271755456,0,248,icmp-unreach,0,,,194.62.131.232,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:09.383+0200,1747492989,383915
85.222.193.226,3804356181,192.168.50.16,271755456,43268,56,icmp-unreach,0,,,85.222.193.226,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.383+0200,1747492989,383927
89.248.173.1,28178521,192.168.50.16,271755456,11424,55,udp,1,161,56747,,,,,110,3064020103300f02024a69020300ffe3040100020103041d301b040af5717f444ca8c41efb000201040204012b8dd3040004000400302f040af5717f444ca8c41efb000400a81f020237f002010002010030133011060a2b060106030f01010400410309779b,0,0,2025-05-17T16:43:09.383+0200,1747492989,383937
89.20.160.94,1587549273,192.168.50.16,271755456,53543,57,udp,1,161,38751,,,,,108,3062020103300f02024a69020300ffe3040100020103041c301a040980000a4c010a64a11f020101020407330740040004000400302e040980000a4c010a64a11f0400a81f020237f002010002010030133011060a2b060106030f01010400410300e0d6,0,0,2025-05-17T16:43:09.383+0200,1747492989,383965
2.21.120.187,3145209090,192.168.50.16,271755456,37281,51,icmp-unreach,0,,,2.21.120.187,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.383+0200,1747492989,383993
45.14.48.253,4247785005,192.168.50.16,271755456,44440,248,icmp-unreach,0,,,45.14.48.253,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.384+0200,1747492989,384004
95.142.41.1,19500639,192.168.50.16,271755456,52793,55,udp,1,161,55752,,,,,109,3063020103300f02024a69020300ffe3040100020103041b3019040b800000090330f70d9ee0e00201000201000400040004003030040b800000090330f70d9ee0e00400a81f020237f002010002010030133011060a2b060106030f01010400410301247e,0,0,2025-05-17T16:43:09.384+0200,1747492989,384015
185.62.37.234,3928309433,192.168.50.16,271755456,60107,51,udp,1,161,55178,,,,,111,3065020103300f02024a69020300ffe3040100020103041d301b040af5717fd4aff752a84900020118020407a61ab90400040004003030040af5717fd4aff752a849000400a820020237f002010002010030143012060a2b060106030f01010400410407328844,0,0,2025-05-17T16:43:09.384+0200,1747492989,384043
89.248.171.1,28047449,192.168.50.16,271755456,33050,55,udp,1,161,48596,,,,,110,3064020103300f02024a69020300ffe3040100020103041d301b040af5717f444ca8c41efb000201040204012b8dd3040004000400302f040af5717f444ca8c41efb000400a81f020237f002010002010030133011060a2b060106030f01010400410309779c,0,0,2025-05-17T16:43:09.384+0200,1747492989,384070
185.61.54.14,238435769,192.168.50.16,271755456,57587,244,udp,1,161,44759,,,,,114,3068020103300e02024a69020205dc040100020103041f301d040c80000009030000137f0d03e80201040204039918f30400040004003032040c80000009030000137f0d03e80400a820020237f002010002010030143012060a2b060106030f01010400410400f5c3df,0,0,2025-05-17T16:43:09.384+0200,1747492989,384098
89.33.17.1,17899865,192.168.50.16,271755456,54321,54,icmp-unreach,0,,,89.33.17.1,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:09.384+0200,1747492989,384128
185.51.56.215,3610784697,192.168.50.16,271755456,9458,54,icmp-unreach,0,,,185.51.56.215,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.384+0200,1747492989,384139
79.98.240.42,720396879,192.168.50.16,271755456,54760,55,icmp-unreach,0,,,79.98.240.42,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.384+0200,1747492989,384151
31.3.8.1,17302303,192.168.50.16,271755456,34934,54,icmp-unreach,0,,,31.3.8.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.384+0200,1747492989,384162
77.174.255.169,2852105805,192.168.50.16,271755456,54321,54,icmp-unreach,0,,,77.174.255.169,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:09.384+0200,1747492989,384173
137.174.173.22,380481161,192.168.50.16,271755456,0,237,icmp-unreach,0,,,137.174.173.22,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:09.384+0200,1747492989,384185
103.219.152.27,463002471,192.168.50.16,271755456,63871,52,icmp-unreach,0,,,103.219.152.27,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.384+0200,1747492989,384196
45.140.189.185,3116207149,192.168.50.16,271755456,28443,52,icmp-unreach,0,,,45.140.189.185,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.384+0200,1747492989,384210
2.23.128.176,2961184514,192.168.50.16,271755456,32709,50,icmp-unreach,0,,,2.23.128.176,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.384+0200,1747492989,384221
85.10.184.1,28838485,192.168.50.16,271755456,40897,53,icmp-unreach,0,,,85.10.184.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:09.384+0200,1747492989,384233
80.79.192.229,3854585680,192.168.50.16,271755456,40160,245,udp,1,161,47339,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c800000090300001f9e6bdec002011002040ae5fef80400040004003031040c800000090300001f9e6bdec00400a81f020237f002010002010030133011060a2b060106030f010104004103014322,0,0,2025-05-17T16:43:09.384+0200,1747492989,384243
